ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,CV_Segments,ProsodicStructure,FB_Vowel_Harmony,Year
WOT-377_troughwashtubhutch-1,,WOT,377_troughwashtubhutch,täkänäγ,täkänäγ,t ɛ k ɛ n ɛ ɣ,,wot,451,false,^ täkänäγ $,WOT,t ɛ k ɛ n ɛ ɣ,CVCVCVC,True,1230
H-378_straponawhiporonakindofsandal-1,,H,378_straponawhiporonakindofsandal,telek,telek,t ɛ l ɛ k,,wot,452,true,^ telek $,H,t ɛ l ɛ k,CVCVC,True,1685
EAH-378_straponawhiporonakindofsandal-1,,EAH,378_straponawhiporonakindofsandal,telük,telük,t ɛ l y k,,wot,452,true,^ telük $,EAH,t ɛ l y k,CVCVC,True,1685
WOT-378_straponawhiporonakindofsandal-1,,WOT,378_straponawhiporonakindofsandal,tilök,tilök,t i l ø k,,wot,452,true,^ tilök $,WOT,t i l ø k,CVCVC,True,1685
H-379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,H,379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telek,telek,t ɛ l ɛ k,,wot,453,true,^ telek $,H,t ɛ l ɛ k,CVCVC,True,1086
EAH-379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,EAH,379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,telük,telük,t ɛ l y k,,wot,453,true,^ telük $,EAH,t ɛ l y k,CVCVC,True,1086
WOT-379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung-1,,WOT,379_apieceoflandfieldparcelpatchahigherplacewhereanimalsrestandaccumulatedung,tilök,tilök,t i l ø k,,wot,453,false,^ tilök $,WOT,t i l ø k,CVCVC,True,1086
H-380_tovegetatetolingerinmisery-1,,H,380_tovegetatetolingerinmisery,tengődik,tengődik,t ɛ n ɡ øː d i k,,wot,454,true,^ tengődik $,H,t ɛ n.ɡ øː d i k,CVCCVCVC,True,1531
OH-380_tovegetatetolingerinmisery-1,,OH,380_tovegetatetolingerinmisery,teng,teng,t ɛ n ɡ,,wot,454,true,^ teng $,OH,t ɛ n.ɡ,CVCC,True,1531
EAH-380_tovegetatetolingerinmisery-1,,EAH,380_tovegetatetolingerinmisery,teng,teng,t ɛ n ɡ,,wot,454,true,^ teng $,EAH,t ɛ n.ɡ,CVCC,True,1531
WOT-380_tovegetatetolingerinmisery-1,,WOT,380_tovegetatetolingerinmisery,täŋ,täŋ,t ɛ ŋ,,wot,454,false,^ täŋ $,WOT,t ɛ ŋ,CVC,True,1531
H-381_axle-1,,H,381_axle,tengely,tengely,t ɛ n ɡ ɛ j,,wot,455,true,^ tengely $,H,t ɛ n.ɡ ɛ j,CVCCVC,True,1138
EAH-381_axle-1,,EAH,381_axle,tengel,tengel,t ɛ n ɡ ɛ l,,wot,455,true,^ tengel $,EAH,t ɛ n.ɡ ɛ l,CVCCVC,True,1138
WOT-381_axle-1,,WOT,381_axle,teŋäl,teŋäl,t ɛ ŋ ɛ l,,wot,455,true,^ teŋäl $,WOT,t ɛ ŋ ɛ l,CVCVC,True,1138
H-382_sea-1,,H,382_sea,tenger,tenger,t ɛ n ɡ ɛ r,,wot,456,true,^ tenger $,H,t ɛ n.ɡ ɛ r,CVCCVC,True,1152
EAH-382_sea-1,,EAH,382_sea,teŋir,teŋir,t ɛ ŋ i r,,wot,456,true,^ teŋir $,EAH,t ɛ ŋ i r,CVCVC,True,1152
WOT-382_sea-1,,WOT,382_sea,täŋir,täŋir,t ɛ ŋ i r,,wot,456,true,^ täŋir $,WOT,t ɛ ŋ i r,CVCVC,True,1152
H-383_toturntochangetheoriginaldirection-1,,H,383_toturntochangetheoriginaldirection,térül,térül,t eː r y l,,wot,457,true,^ térül $,H,t eː r y l,CVCVC,True,1372
OH-383_toturntochangetheoriginaldirection-1,,OH,383_toturntochangetheoriginaldirection,tēr,tēr,t eː r,,wot,457,true,^ tēr $,OH,t eː r,CVC,True,1372
EAH-383_toturntochangetheoriginaldirection-1,,EAH,383_toturntochangetheoriginaldirection,tevir,tevir,t ɛ v i r,,wot,457,true,^ tevir $,EAH,t ɛ v i r,CVCVC,True,1372
WOT-383_toturntochangetheoriginaldirection-1,,WOT,383_toturntochangetheoriginaldirection,tävir,tävir,t ɛ v i r,,wot,457,false,^ tävir $,WOT,t ɛ v i r,CVCVC,True,1372
H-383_toturntochangetheoriginaldirection-2,,H,383_toturntochangetheoriginaldirection,térít,térít,t eː r iː t,,wot,458,true,^ térít $,H,t eː r iː t,CVCVC,True,1372
OH-383_toturntochangetheoriginaldirection-2,,OH,383_toturntochangetheoriginaldirection,tēr,tēr,t eː r,,wot,458,true,^ tēr $,OH,t eː r,CVC,True,1372
EAH-383_toturntochangetheoriginaldirection-2,,EAH,383_toturntochangetheoriginaldirection,tevir,tevir,t ɛ v i r,,wot,458,true,^ tevir $,EAH,t ɛ v i r,CVCVC,True,1372
WOT-383_toturntochangetheoriginaldirection-2,,WOT,383_toturntochangetheoriginaldirection,tävir,tävir,t ɛ v i r,,wot,458,false,^ tävir $,WOT,t ɛ v i r,CVCVC,True,1372
H-384_knee-1,,H,384_knee,térd,térd,t eː r d,,wot,459,true,^ térd $,H,t eː r.d,CVCC,True,1372
EAH-384_knee-1,,EAH,384_knee,tīr,tīr,t iː r,,wot,459,true,^ tīr $,EAH,t iː r,CVC,True,1372
WOT-384_knee-1,,WOT,384_knee,tīr,tīr,t iː r,,wot,459,true,^ tīr $,WOT,t iː r,CVC,True,1372
H-385_hallchambergreatroom-1,,H,385_hallchambergreatroom,terem,terem,t ɛ r ɛ m,,wot,460,true,^ terem $,H,t ɛ r ɛ m,CVCVC,True,950
EAH-385_hallchambergreatroom-1,,EAH,385_hallchambergreatroom,terem,terem,t ɛ r ɛ m,,wot,460,true,^ terem $,EAH,t ɛ r ɛ m,CVCVC,True,950
WOT-385_hallchambergreatroom-1,,WOT,385_hallchambergreatroom,terem,terem,t ɛ r ɛ m,,wot,460,true,^ terem $,WOT,t ɛ r ɛ m,CVCVC,True,950
H-386_camel-1,,H,386_camel,teve,teve,t ɛ v ɛ,,wot,461,true,^ teve $,H,t ɛ v ɛ,CVCV,True,1395
EAH-386_camel-1,,EAH,386_camel,teve,teve,t ɛ v ɛ,,wot,461,true,^ teve $,EAH,t ɛ v ɛ,CVCV,True,1395
WOT-386_camel-1,,WOT,386_camel,teve,teve,t ɛ v ɛ,,wot,461,true,^ teve $,WOT,t ɛ v ɛ,CVCV,True,1395
H-387_hempbreakerswinglescutch-1,,H,387_hempbreakerswinglescutch,tiló,tiló,t i l oː,,wot,462,true,^ tiló $,H,t i l oː,CVCV,True,1597
OH-387_hempbreakerswinglescutch-1,,OH,387_hempbreakerswinglescutch,talō,talō,t a l oː,,wot,462,true,^ talō $,OH,t a l oː,CVCV,True,1597
EAH-387_hempbreakerswinglescutch-1,,EAH,387_hempbreakerswinglescutch,talkiγ,talkiγ,t a l k i ɣ,,wot,462,true,^ talkiγ $,EAH,t a l.k i ɣ,CVCCVC,True,1597
WOT-387_hempbreakerswinglescutch-1,,WOT,387_hempbreakerswinglescutch,talkïγ,talkïγ,t a l k ɯ ɣ,,wot,462,true,^ talkïγ $,WOT,t a l.k ɯ ɣ,CVCCVC,True,1597
H-388_steeryoungbullockox-1,,H,388_steeryoungbullockox,tinó,tinó,t i n oː,,wot,463,true,^ tinó $,H,t i n oː,CVCV,True,1219
EAH-388_steeryoungbullockox-1,,EAH,388_steeryoungbullockox,tana,tana,t a n a,,wot,463,true,^ tana $,EAH,t a n a,CVCV,True,1219
WOT-388_steeryoungbullockox-1,,WOT,388_steeryoungbullockox,tana,tana,t a n a,,wot,463,false,^ tana $,WOT,t a n a,CVCV,True,1219
H-389_tolayeggs-1,,H,389_tolayeggs,tojik,tojik,t o j i k,,wot,464,true,^ tojik $,H,t o j i k,CVCVC,True,1536
OH-389_tolayeggs-1,,OH,389_tolayeggs,tuik,tuik,t u i k,,wot,464,true,^ tuik $,OH,t u.i k,CVVC,True,1536
LAH-389_tolayeggs-1,,LAH,389_tolayeggs,tuγik,tuγik,t u ɣ i k,,wot,464,true,^ tuγik $,LAH,t u ɣ i k,CVCVC,True,1536
EAH-389_tolayeggs-1,,EAH,389_tolayeggs,tuγ,tuγ,t u ɣ,,wot,464,true,^ tuγ $,EAH,t u ɣ,CVC,True,1536
WOT-389_tolayeggs-1,,WOT,389_tolayeggs,tuγ,tuγ,t u ɣ,,wot,464,false,^ tuγ $,WOT,t u ɣ,CVC,True,1536
H-389_tolayeggs-2,,H,389_tolayeggs,tojik,tojik,t o j i k,,wot,465,true,^ tojik $,H,t o j i k,CVCVC,True,1536
OH-389_tolayeggs-2,,OH,389_tolayeggs,tuik,tuik,t u i k,,wot,465,true,^ tuik $,OH,t u.i k,CVVC,True,1536
LAH-389_tolayeggs-2,,LAH,389_tolayeggs,tuγik,tuγik,t u ɣ i k,,wot,465,true,^ tuγik $,LAH,t u ɣ i k,CVCVC,True,1536
EAH-389_tolayeggs-2,,EAH,389_tolayeggs,tuγ,tuγ,t u ɣ,,wot,465,true,^ tuγ $,EAH,t u ɣ,CVC,True,1536
WOT-389_tolayeggs-2,,WOT,389_tolayeggs,toγ,toγ,t o ɣ,,wot,465,false,^ toγ $,WOT,t o ɣ,CVC,True,1536
H-390_sturgeonacipensersturio-1,,H,390_sturgeonacipensersturio,tok,tok,t o k,,wot,466,true,^ tok $,H,t o k,CVC,True,1138
EAH-390_sturgeonacipensersturio-1,,EAH,390_sturgeonacipensersturio,toku,toku,t o k u,,wot,466,true,^ toku $,EAH,t o k u,CVCV,True,1138
WOT-390_sturgeonacipensersturio-1,,WOT,390_sturgeonacipensersturio,toku,toku,t o k u,,wot,466,true,^ toku $,WOT,t o k u,CVCV,True,1138
H-391_oneyearoldlamb-1,,H,391_oneyearoldlamb,toklyó,toklyó,t o k j oː,,wot,467,true,^ toklyó $,H,t o k.j oː,CVCCV,True,1661
OH-391_oneyearoldlamb-1,,OH,391_oneyearoldlamb,toklʹu,toklʹu,t o k j u,,wot,467,true,^ toklʹu $,OH,t o k.j u,CVCCV,True,1661
EAH-391_oneyearoldlamb-1,,EAH,391_oneyearoldlamb,toklu,toklu,t o k l u,,wot,467,true,^ toklu $,EAH,t o k.l u,CVCCV,True,1661
WOT-391_oneyearoldlamb-1,,WOT,391_oneyearoldlamb,toklu,toklu,t o k l u,,wot,467,true,^ toklu $,WOT,t o k.l u,CVCCV,True,1661
H-392_interpreter-1,,H,392_interpreter,tolmács,tolmács,t o l m aː t͡ʃ,,wot,468,true,^ tolmács $,H,t o l.m aː t͡ʃ,CVCCVC,True,1075
EAH-392_interpreter-1,,EAH,392_interpreter,tolmač,tolmač,t o l m a t͡ʃ,,wot,468,true,^ tolmač $,EAH,t o l.m a t͡ʃ,CVCCVC,True,1075
WOT-392_interpreter-1,,WOT,392_interpreter,tolmač,tolmač,t o l m a t͡ʃ,,wot,468,true,^ tolmač $,WOT,t o l.m a t͡ʃ,CVCCVC,True,1075
H-393_horseradisharmoraciarusticana-1,,H,393_horseradisharmoraciarusticana,torma,torma,t o r m ɒ,,wot,469,true,^ torma $,H,t o r.m ɒ,CVCCV,True,1252
EAH-393_horseradisharmoraciarusticana-1,,EAH,393_horseradisharmoraciarusticana,turma,turma,t u r m a,,wot,469,true,^ turma $,EAH,t u r.m a,CVCCV,True,1252
WOT-393_horseradisharmoraciarusticana-1,,WOT,393_horseradisharmoraciarusticana,turma,turma,t u r m a,,wot,469,true,^ turma $,WOT,t u r.m a,CVCCV,True,1252
H-394_topileuptobecomeblocked-1,,H,394_topileuptobecomeblocked,torlódik,torlódik,t o r l oː d i k,,wot,470,true,^ torlódik $,H,t o r.l oː d i k,CVCCVCVC,True,1508
OH-394_topileuptobecomeblocked-1,,OH,394_topileuptobecomeblocked,torol,torol,t o r o l,,wot,470,true,^ torol $,OH,t o r o l,CVCVC,True,1508
LAH-394_topileuptobecomeblocked-1,,LAH,394_topileuptobecomeblocked,toro,toro,t o r o,,wot,470,true,^ toro $,LAH,t o r o,CVCV,True,1508
EAH-394_topileuptobecomeblocked-1,,EAH,394_topileuptobecomeblocked,toro,toro,t o r o,,wot,470,true,^ toro $,EAH,t o r o,CVCV,True,1508
WOT-394_topileuptobecomeblocked-1,,WOT,394_topileuptobecomeblocked,turo,turo,t u r o,,wot,470,true,^ turo $,WOT,t u r o,CVCV,True,1508
H-394_topileuptobecomeblocked-2,,H,394_topileuptobecomeblocked,torlik,torlik,t o r l i k,,wot,471,true,^ torlik $,H,t o r.l i k,CVCCVC,True,1508
OH-394_topileuptobecomeblocked-2,,OH,394_topileuptobecomeblocked,torol,torol,t o r o l,,wot,471,true,^ torol $,OH,t o r o l,CVCVC,True,1508
LAH-394_topileuptobecomeblocked-2,,LAH,394_topileuptobecomeblocked,toro,toro,t o r o,,wot,471,true,^ toro $,LAH,t o r o,CVCV,True,1508
EAH-394_topileuptobecomeblocked-2,,EAH,394_topileuptobecomeblocked,toro,toro,t o r o,,wot,471,true,^ toro $,EAH,t o r o,CVCV,True,1508
WOT-394_topileuptobecomeblocked-2,,WOT,394_topileuptobecomeblocked,turo,turo,t u r o,,wot,471,true,^ turo $,WOT,t u r o,CVCV,True,1508
H-395_akindofsmallfalconfalcocolumbariusaescalon-1,,H,395_akindofsmallfalconfalcocolumbariusaescalon,torontál,torontál,t o r o n t aː l,,wot,472,true,^ torontál $,H,t o r o n.t aː l,CVCVCCVC,True,1234
OH-395_akindofsmallfalconfalcocolumbariusaescalon-1,,OH,395_akindofsmallfalconfalcocolumbariusaescalon,turuntalʹ,turuntalʹ,t u r u n t a j,,wot,472,true,^ turuntalʹ $,OH,t u r u n.t a j,CVCVCCVC,True,1234
EAH-395_akindofsmallfalconfalcocolumbariusaescalon-1,,EAH,395_akindofsmallfalconfalcocolumbariusaescalon,turuntay,turuntay,t u r u n t a j,,wot,472,true,^ turuntay $,EAH,t u r u n.t a j,CVCVCCVC,True,1234
WOT-395_akindofsmallfalconfalcocolumbariusaescalon-1,,WOT,395_akindofsmallfalconfalcocolumbariusaescalon,turuntay,turuntay,t u r u n t a j,,wot,472,false,^ turuntay $,WOT,t u r u n.t a j,CVCVCCVC,True,1234
H-396_slovak-1,,H,396_slovak,tót,tót,t oː t,,wot,473,true,^ tót $,H,t oː t,CVC,True,1121
OH-396_slovak-1,,OH,396_slovak,tat,tat,t a t,,wot,473,true,^ tat $,OH,t a t,CVC,True,1121
EAH-396_slovak-1,,EAH,396_slovak,tāt,tāt,t aː t,,wot,473,true,^ tāt $,EAH,t aː t,CVC,True,1121
WOT-396_slovak-1,,WOT,396_slovak,tāt,tāt,t aː t,,wot,473,false,^ tāt $,WOT,t aː t,CVC,True,1121
H-397_perfect-1,,H,397_perfect,tökéletes,tökéletes,t ø k eː l ɛ t ɛ ʃ,,wot,474,true,^ tökéletes $,H,t ø k eː l ɛ t ɛ ʃ,CVCVCVCVC,True,1372
OH-397_perfect-1,,OH,397_perfect,tökēl,tökēl,t ø k eː l,,wot,474,true,^ tökēl $,OH,t ø k eː l,CVCVC,True,1372
LAH-397_perfect-1,,LAH,397_perfect,tökē,tökē,t ø k eː,,wot,474,true,^ tökē $,LAH,t ø k eː,CVCV,True,1372
EAH-397_perfect-1,,EAH,397_perfect,tüke,tüke,t y k ɛ,,wot,474,true,^ tüke $,EAH,t y k ɛ,CVCV,True,1372
WOT-397_perfect-1,,WOT,397_perfect,tükä,tükä,t y k ɛ,,wot,474,true,^ tükä $,WOT,t y k ɛ,CVCV,True,1372
H-398_innumerable-1,,H,398_innumerable,töméntelen,töméntelen,t ø m eː n t ɛ l ɛ n,,wot,475,true,^ töméntelen $,H,t ø m eː n.t ɛ l ɛ n,CVCVCCVCVC,True,1213
OH-398_innumerable-1,,OH,398_innumerable,tömēń,tömēń,t ø m eː ɲ,,wot,475,true,^ tömēń $,OH,t ø m eː ɲ,CVCVC,True,1213
EAH-398_innumerable-1,,EAH,398_innumerable,tümen,tümen,t y m ɛ n,,wot,475,true,^ tümen $,EAH,t y m ɛ n,CVCVC,True,1213
WOT-398_innumerable-1,,WOT,398_innumerable,tümän,tümän,t y m ɛ n,,wot,475,true,^ tümän $,WOT,t y m ɛ n,CVCVC,True,1213
H-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,H,399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tör,tör,t ø r,,wot,476,true,^ tör $,H,t ø r,CVC,True,1350
OH-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,OH,399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tȫr,tȫr,t øː r,,wot,476,true,^ tȫr $,OH,t øː r,CVC,True,1350
LAH-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,LAH,399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tǖr,tǖr,t yː r,,wot,476,true,^ tǖr $,LAH,t yː r,CVC,True,1350
EAH-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,EAH,399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,tüγür,tüγür,t y ɣ y r,,wot,476,true,^ tüγür $,EAH,t y ɣ y r,CVCVC,True,1350
WOT-399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush-1,,WOT,399_tobreakalsoeghempsaltpeppertoseparateintopiecestobreaktocrush,töγür,töγür,t ø ɣ y r,,wot,476,true,^ töγür $,WOT,t ø ɣ y r,CVCVC,True,1350
H-400_snaretrap-1,,H,400_snaretrap,tőr,tőr,t øː r,,wot,477,true,^ tőr $,H,t øː r,CVC,True,1138
EAH-400_snaretrap-1,,EAH,400_snaretrap,tȫr,tȫr,t øː r,,wot,477,true,^ tȫr $,EAH,t øː r,CVC,True,1138
WOT-400_snaretrap-1,,WOT,400_snaretrap,tȫr,tȫr,t øː r,,wot,477,true,^ tȫr $,WOT,t øː r,CVC,True,1138
H-401_turkturkishturkicottoman-1,,H,401_turkturkishturkicottoman,török,török,t ø r ø k,,wot,478,true,^ török $,H,t ø r ø k,CVCVC,True,1055
OH-401_turkturkishturkicottoman-1,,OH,401_turkturkishturkicottoman,türük,türük,t y r y k,,wot,478,true,^ türük $,OH,t y r y k,CVCVC,True,1055
LAH-401_turkturkishturkicottoman-1,,LAH,401_turkturkishturkicottoman,türk,türk,t y r k,,wot,478,true,^ türk $,LAH,t y r.k,CVCC,True,1055
EAH-401_turkturkishturkicottoman-1,,EAH,401_turkturkishturkicottoman,türkü,türkü,t y r k y,,wot,478,true,^ türkü $,EAH,t y r.k y,CVCCV,True,1055
WOT-401_turkturkishturkicottoman-1,,WOT,401_turkturkishturkicottoman,türkü,türkü,t y r k y,,wot,478,true,^ türkü $,WOT,t y r.k y,CVCCV,True,1055
H-402_tohappentooccur-1,,H,402_tohappentooccur,történik,történik,t ø r t eː n i k,,wot,479,true,^ történik $,H,t ø r.t eː n i k,CVCCVCVC,True,1372
OH-402_tohappentooccur-1,,OH,402_tohappentooccur,törtēn,törtēn,t ø r t eː n,,wot,479,true,^ törtēn $,OH,t ø r.t eː n,CVCCVC,True,1372
EAH-402_tohappentooccur-1,,EAH,402_tohappentooccur,törtün,törtün,t ø r t y n,,wot,479,true,^ törtün $,EAH,t ø r.t y n,CVCCVC,True,1372
WOT-402_tohappentooccur-1,,WOT,402_tohappentooccur,törütün,törütün,t ø r y t y n,,wot,479,true,^ törütün $,WOT,t ø r y t y n,CVCVCVC,True,1372
H-403_law-1,,H,403_law,törvény,törvény,t ø r v eː ɲ,,wot,480,true,^ törvény $,H,t ø r.v eː ɲ,CVCCVC,True,1300
OH-403_law-1,,OH,403_law,türven,türven,t y r v ɛ n,,wot,480,true,^ türven $,OH,t y r.v ɛ n,CVCCVC,True,1300
LAH-403_law-1,,LAH,403_law,türγen,türγen,t y r ɣ ɛ n,,wot,480,true,^ türγen $,LAH,t y r.ɣ ɛ n,CVCCVC,True,1300
EAH-403_law-1,,EAH,403_law,türüγen,türüγen,t y r y ɣ ɛ n,,wot,480,true,^ türüγen $,EAH,t y r y ɣ ɛ n,CVCVCVC,True,1300
WOT-403_law-1,,WOT,403_law,törüγän,törüγän,t ø r y ɣ ɛ n,,wot,480,true,^ törüγän $,WOT,t ø r y ɣ ɛ n,CVCVCVC,True,1300
H-404_peatturfdrieddung-1,,H,404_peatturfdrieddung,tőzeg,tőzeg,t øː z ɛ ɡ,,wot,481,true,^ tőzeg $,H,t øː z ɛ ɡ,CVCVC,True,1082
EAH-404_peatturfdrieddung-1,,EAH,404_peatturfdrieddung,tözek,tözek,t ø z ɛ k,,wot,481,true,^ tözek $,EAH,t ø z ɛ k,CVCVC,True,1082
WOT-404_peatturfdrieddung-1,,WOT,404_peatturfdrieddung,tezäk,tezäk,t ɛ z ɛ k,,wot,481,false,^ tezäk $,WOT,t ɛ z ɛ k,CVCVC,True,1082
H-405_steeryoungbullockoxorcow-1,,H,405_steeryoungbullockoxorcow,tulok,tulok,t u l o k,,wot,482,true,^ tulok $,H,t u l o k,CVCVC,True,1291
EAH-405_steeryoungbullockoxorcow-1,,EAH,405_steeryoungbullockoxorcow,tukol,tukol,t u k o l,,wot,482,true,^ tukol $,EAH,t u k o l,CVCVC,True,1291
WOT-405_steeryoungbullockoxorcow-1,,WOT,405_steeryoungbullockoxorcow,tokol,tokol,t o k o l,,wot,482,true,^ tokol $,WOT,t o k o l,CVCVC,True,1291
H-406_cottagecheesecheesecurds-1,,H,406_cottagecheesecheesecurds,túró,túró,t uː r oː,,wot,483,true,^ túró $,H,t uː r oː,CVCV,True,1152
OH-406_cottagecheesecheesecurds-1,,OH,406_cottagecheesecheesecurds,turō,turō,t u r oː,,wot,483,true,^ turō $,OH,t u r oː,CVCV,True,1152
EAH-406_cottagecheesecheesecurds-1,,EAH,406_cottagecheesecheesecurds,toraγ,toraγ,t o r a ɣ,,wot,483,true,^ toraγ $,EAH,t o r a ɣ,CVCVC,True,1152
WOT-406_cottagecheesecheesecurds-1,,WOT,406_cottagecheesecheesecurds,toraγ,toraγ,t o r a ɣ,,wot,483,true,^ toraγ $,WOT,t o r a ɣ,CVCVC,True,1152
H-407_thetotembirdofthearpaddynastyabirdofprey-1,,H,407_thetotembirdofthearpaddynastyabirdofprey,turul,turul,t u r u l,,wot,484,true,^ turul $,H,t u r u l,CVCVC,True,1217
OH-407_thetotembirdofthearpaddynastyabirdofprey-1,,OH,407_thetotembirdofthearpaddynastyabirdofprey,tūrul,tūrul,t uː r u l,,wot,484,true,^ tūrul $,OH,t uː r u l,CVCVC,True,1217
EAH-407_thetotembirdofthearpaddynastyabirdofprey-1,,EAH,407_thetotembirdofthearpaddynastyabirdofprey,tuγrïl,tuγrïl,t u ɣ r ɯ l,,wot,484,true,^ tuγrïl $,EAH,t u ɣ.r ɯ l,CVCCVC,True,1217
WOT-407_thetotembirdofthearpaddynastyabirdofprey-1,,WOT,407_thetotembirdofthearpaddynastyabirdofprey,toγrïl,toγrïl,t o ɣ r ɯ l,,wot,484,true,^ toγrïl $,WOT,t o ɣ.r ɯ l,CVCCVC,True,1217
H-408_bustardotis-1,,H,408_bustardotis,túzok,túzok,t uː z o k,,wot,485,true,^ túzok $,H,t uː z o k,CVCVC,True,1082
EAH-408_bustardotis-1,,EAH,408_bustardotis,toγzak,toγzak,t o ɣ z a k,,wot,485,true,^ toγzak $,EAH,t o ɣ.z a k,CVCCVC,True,1082
WOT-408_bustardotis-1,,WOT,408_bustardotis,togδak,togδak,t o ɡ ð a k,,wot,485,true,^ togδak $,WOT,t o ɡ.ð a k,CVCCVC,True,1082
H-409_mirror-1,,H,409_mirror,tükör,tükör,t y k ø r,,wot,486,true,^ tükör $,H,t y k ø r,CVCVC,True,1215
EAH-409_mirror-1,,EAH,409_mirror,tiker,tiker,t i k ɛ r,,wot,486,true,^ tiker $,EAH,t i k ɛ r,CVCVC,True,1215
WOT-409_mirror-1,,WOT,409_mirror,tikär,tikär,t i k ɛ r,,wot,486,true,^ tikär $,WOT,t i k ɛ r,CVCVC,True,1215
H-409_mirror-2,,H,409_mirror,tükör,tükör,t y k ø r,,wot,487,true,^ tükör $,H,t y k ø r,CVCVC,True,1215
EAH-409_mirror-2,,EAH,409_mirror,tüker,tüker,t y k ɛ r,,wot,487,true,^ tüker $,EAH,t y k ɛ r,CVCVC,True,1215
WOT-409_mirror-2,,WOT,409_mirror,tükär,tükär,t y k ɛ r,,wot,487,true,^ tükär $,WOT,t y k ɛ r,CVCVC,True,1215
H-410_toenduresufferbearstand-1,,H,410_toenduresufferbearstand,tűr,tűr,t yː r,,wot,488,true,^ tűr $,H,t yː r,CVC,True,1299
EAH-410_toenduresufferbearstand-1,,EAH,410_toenduresufferbearstand,tür,tür,t y r,,wot,488,true,^ tür $,EAH,t y r,CVC,True,1299
WOT-410_toenduresufferbearstand-1,,WOT,410_toenduresufferbearstand,tör,tör,t ø r,,wot,488,true,^ tör $,WOT,t ø r,CVC,True,1299
H-411_torollupascrolloronessleeves-1,,H,411_torollupascrolloronessleeves,tűr,tűr,t yː r,,wot,489,true,^ tűr $,H,t yː r,CVC,True,1525
EAH-411_torollupascrolloronessleeves-1,,EAH,411_torollupascrolloronessleeves,tür,tür,t y r,,wot,489,true,^ tür $,EAH,t y r,CVC,True,1525
WOT-411_torollupascrolloronessleeves-1,,WOT,411_torollupascrolloronessleeves,tür,tür,t y r,,wot,489,true,^ tür $,WOT,t y r,CVC,True,1525
H-412_hen-1,,H,412_hen,tyúk,tyúk,c uː k,,wot,490,true,^ tyúk $,H,c uː k,CVC,True,1109
OH-412_hen-1,,OH,412_hen,tiuk,tiuk,t i u k,,wot,490,true,^ tiuk $,OH,t i.u k,CVVC,True,1109
LAH-412_hen-1,,LAH,412_hen,tiwuk,tiwuk,t i v u k,,wot,490,true,^ tiwuk $,LAH,t i v u k,CVCVC,True,1109
EAH-412_hen-1,,EAH,412_hen,tiγuk,tiγuk,t i ɣ u k,,wot,490,true,^ tiγuk $,EAH,t i ɣ u k,CVCVC,True,1109
WOT-412_hen-1,,WOT,412_hen,tiγuk,tiγuk,t i ɣ u k,,wot,490,true,^ tiγuk $,WOT,t i ɣ u k,CVCVC,True,1109
H-413_owlstrix-1,,H,413_owlstrix,ug,ug,u ɡ,,wot,491,true,^ ug $,H,u ɡ,VC,True,1075
EAH-413_owlstrix-1,,EAH,413_owlstrix,ugu,ugu,u ɡ u,,wot,491,true,^ ugu $,EAH,u ɡ u,VCV,True,1075
WOT-413_owlstrix-1,,WOT,413_owlstrix,uγu,uγu,u ɣ u,,wot,491,true,^ uγu $,WOT,u ɣ u,VCV,True,1075
H-414_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,,H,414_gentlemanlordsirhighdignitylordalsoofakingorofgod,úr,úr,uː r,,wot,492,true,^ úr $,H,uː r,VC,True,1009
EAH-414_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,,EAH,414_gentlemanlordsirhighdignitylordalsoofakingorofgod,uri,uri,u r i,,wot,492,true,^ uri $,EAH,u r i,VCV,True,1009
WOT-414_gentlemanlordsirhighdignitylordalsoofakingorofgod-1,,WOT,414_gentlemanlordsirhighdignitylordalsoofakingorofgod,urï,urï,u r ɯ,,wot,492,true,^ urï $,WOT,u r ɯ,VCV,True,1009
H-415_torefreshoneselftoresttobecomecured-1,,H,415_torefreshoneselftoresttobecomecured,üdül,üdül,y d y l,,wot,493,true,^ üdül $,H,y d y l,VCVC,True,1578
